journal_name,url,host,platform,status,sitemap_file,wlu_mainid,wlu_rank,in_cilp,source,fixed_domain_url
Howard Law Journal,https://law.howard.edu/student-life/co-curricular-activities/howard-law-journal,law.howard.edu,drupal,active,registry_howard_law_journal_1913_770be9474d.json,1913,182,yes,sitemap,
Seattle University Law Review,,,,no_sitemap,,,183,yes,cilp,
Journal of Empirical Legal Studies,,,,no_sitemap,,,184,yes,cilp,
Ecology Law Currents,https://www.ecologylawquarterly.org/currents,ecologylawquarterly.org,wordpress,active,registry_ecology_law_currents_1638_55ed8d2d09.json,1941,186,,sitemap,
Ecology Law Quarterly,https://www.elq.org/,elq.org,wordpress,active,elq-org.json,,186,yes,sitemap,https://www.elq.org/archives/
Vanderbilt Journal of Transnational Law,https://www.vanderbilt.edu/vjtl/,vanderbilt.edu,wordpress,active,vanderbilt-vjtl.json,,187,yes,sitemap,https://www.vanderbilt.edu/vjtl/archives/
www.transnat.org,https://www.transnat.org/,transnat.org,wix,active,www-transnat-org.json,343,187,,sitemap,
Loyola of Los Angeles Law Review,,,,no_sitemap,,,188,yes,cilp,
Chicago Journal of International Law,https://cjil.uchicago.edu/,cjil.uchicago.edu,drupal,active,registry_chicago_journal_of_international_law_578_05a278a382.json,578,189,yes,sitemap,
Chicago Journal of International Law,https://chicagounbound.uchicago.edu/cjil/,chicagounbound.uchicago.edu,digital_commons,,cjil-uchicago-edu.json,,189,yes,sitemap,
William & Mary Business Law Review,,,,no_sitemap,,,194,yes,cilp,
wmblr.wordpress.com,https://wmblr.wordpress.com/,wmblr.wordpress.com,wordpress,active,wmblr-wordpress-com.json,1592,194,,sitemap,
New Mexico Law Review,https://nmlr.unm.edu/,nmlr.unm.edu,wordpress,active,nmlr-unm-edu.json,171,195,yes,sitemap,https://nmlr.unm.edu/archives/
University of St. Thomas Law Journal,https://researchonline.stthomas.edu/esploro/,researchonline.stthomas.edu,unknown,,ir-stthomas-edu.json,,196,yes,sitemap,
University of St. Thomas Law Journal,https://law.stthomas.edu/student-life/get-involved/university-of-stthomas-law-journal,law.stthomas.edu,unknown,active,registry_university_of_st_thomas_law_journal_947_c4531b8d5e.json,947,196,yes,sitemap,
Columbia Journal of Transnational Law,https://www.jtl.columbia.edu/,jtl.columbia.edu,unknown,active,jtl-columbia-edu.json,211,198,yes,sitemap,
UMKC Law Review,,,,no_sitemap,,,199,yes,cilp,
umkclawreview.org,https://umkclawreview.org/,umkclawreview.org,wordpress,active,umkclawreview-org.json,186,199,,sitemap,
University of Kansas Law Review,https://law.ku.edu/law-review/,law.ku.edu,unknown,,law-ku-edu.json,1893,200,yes,sitemap,
Ohio State Technology Law Journal,https://ostlj.osu.edu/,ostlj.osu.edu,wordpress,active,ostlj-osu-edu.json,,201,yes,sitemap,https://ostlj.osu.edu/archives/
Cornell International Law Journal,,,,no_sitemap,,,203,yes,cilp,
cornellilj.org,https://cornellilj.org/,cornellilj.org,wordpress,active,cornellilj-org.json,218,203,,sitemap,
law.uoregon.edu,https://law.uoregon.edu/life-law/student-organizations-journals/oregon-law-review,law.uoregon.edu,drupal,active,law-uoregon-edu.json,1866,205,,sitemap,
Oregon Law Review,,,,no_sitemap,,,205,yes,cilp,
Rutgers University Law Review,https://www.rutgerslawreview.com/issues/printed-issue/,rutgerslawreview.com,unknown,active,registry_rutgers_university_law_review_1879_fa34dbf630.json,1879,206,yes,sitemap,
University of Pittsburgh Law Review,https://lawreview.law.pitt.edu/ojs/index.php/lawreview,lawreview.law.pitt.edu,ojs,active,,1886,207,yes,sitemap,
Pace Law Review,,,,no_sitemap,,,208,yes,cilp,
lawreview.vermontlaw.edu,https://lawreview.vermontlaw.edu/,lawreview.vermontlaw.edu,wordpress,active,lawreview-vermontlaw-edu.json,152,210,,sitemap,
Vermont Law Review,https://lawreview.vermontlaw.edu/,vermontlaw.edu,wordpress,active,lawreview-vermontlaw-edu.json,,210,yes,sitemap,https://lawreview.vermontlaw.edu/past-issues/
Dickinson Law Review,https://dickinsonlaw.psu.edu/about-dickinson-law-review,dickinsonlaw.psu.edu,unknown,paused_404,registry_dickinson_law_review_2022_a685307602.json,2022,212,,sitemap,
Virginia Tax Review,https://virginiataxreview.org/,virginiataxreview.org,wordpress,active,virginiataxreview-org.json,,213,yes,sitemap,https://virginiataxreview.org/archives/
Journal of International Economic Law,,,,no_sitemap,,,214,yes,cilp,
store.legal.thomsonreuters.com,https://store.legal.thomsonreuters.com/law-products/c/Corporate-Practice-Commentator/p/100028097,store.legal.thomsonreuters.com,unknown,active,store-legal-thomsonreuters-com.json,2053,215,,sitemap,
Washington International Law Journal,https://washingtoninternational-lawjournal.org/,washington-intl.org,wordpress,active,washingtoninternational-lawjournal-org.json,,216,yes,sitemap,https://washingtoninternational-lawjournal.org/archives/
"William & Mary Journal of Race, Gender, and Social Justice",,,,no_sitemap,,,217,yes,cilp,
Widener Law Review,https://delawarelaw.widener.edu/current-students/student-life-jd/student-organizations/widener-law-review,delawarelaw.widener.edu,unknown,paused_waf,registry_widener_law_review_351_b1395392bc.json,351,219,yes,sitemap,
Kentucky Law Journal,https://www.kentuckylawjournal.org/,kentuckylawjournal.org,wordpress,active,kentuckylawjournal-org.json,,220,yes,sitemap,https://www.kentuckylawjournal.org/archives/
Kentuckylawjournal,https://www.kentuckylawjournal.org/,kentuckylawjournal.org,Squarespace,active,kentuckylawjournal-org.json,1901,220,,sitemap,
Fordham International Law Journal,https://www.fordhamilj.org/,fordhamilj.org,unknown,active,registry_fordham_international_law_journal_233_8642177bdf.json,233,221,yes,sitemap,
North Carolina Journal of Law & Technology,https://ncjolt.org/,ncjolt.org,wordpress,active,ncjolt-org.json,,222,yes,sitemap,https://ncjolt.org/archives/
Constitutional Commentary,,,,no_sitemap,,,223,yes,cilp,
constitutionalcommentary.lib.umn.edu,https://constitutionalcommentary.lib.umn.edu/,constitutionalcommentary.lib.umn.edu,wordpress,active,constitutionalcommentary-lib-umn-edu.json,217,223,,sitemap,
Columbia Journal of Gender and Law,,,,no_sitemap,,,224,yes,cilp,
Mitchell Hamline Law Review,,,,no_sitemap,,,225,yes,cilp,
Arkansas Law Review,https://scholarworks.uark.edu/alr/all_issues.html,scholarworks.uark.edu,digital_commons,active,registry_arkansas_law_review_1914_97bd29714f.json,1009,226,yes,sitemap,https://scholarworks.uark.edu/alr/
Arkansas Law Review,https://law.uark.edu/alr/,law.uark.edu,php,active,law-uark-edu-alr.json,1914,226,yes,sitemap,https://law.uark.edu/alr/archives.php
FIU Law Review,,,,no_sitemap,,,227,yes,cilp,
Florida International University Law (multiple collections),https://ecollections.law.fiu.edu/,ecollections.law.fiu.edu,digitalcommons,,ecollections-law-fiu-edu.json,1332,227,,sitemap,https://ecollections.law.fiu.edu/lawreview/
Stetson Law Review,,,,no_sitemap,,,228,yes,cilp,
Chapman Law Review,https://digitalcommons.chapman.edu/chapman-law-review/,digitalcommons.chapman.edu,digitalcommons,,digitalcommons-chapman-edu.json,,230,yes,sitemap,
Chapman Law Review,http://chapman.edu/LawReview,chapman.edu,unknown,paused_waf,registry_chapman_law_review_571_a7d4162b5c.json,571,230,yes,sitemap,
Annals of Health Law and Life Sciences,https://www.luc.edu/law/academics/journals-publications/annalsofhealthlaw/index.cfm,luc.edu,unknown,paused_waf,registry_annals_of_health_law_and_life_sciences_369_7b6506ec2a.json,2049,231,,sitemap,
Chicago-Kent Journal of International and Comparative Law,https://studentorgs.kentlaw.iit.edu/jicl,studentorgs.kentlaw.iit.edu,unknown,active,registry_chicago_kent_journal_of_international_and_comparative_la_957_543ac77953.json,1861,232,,sitemap,
Chicago-Kent Law Review,https://scholarship.kentlaw.iit.edu/cklawreview/,scholarship.kentlaw.iit.edu,digitalcommons,,scholarship-kentlaw-iit-edu.json,,232,yes,sitemap,
University of Pennsylvania Journal of International Law,,,,no_sitemap,,,233,yes,cilp,
Cornell Journal of Law and Public Policy,https://community.lawschool.cornell.edu/jlpp,community.lawschool.cornell.edu,wordpress,active,registry_cornell_journal_of_law_and_public_policy_219_fa28132bb8.json,219,235,yes,sitemap,
Cornell Journal of Law and Public Policy,https://scholarship.law.cornell.edu/cjlpp/,scholarship.law.cornell.edu,digitalcommons,,scholarship-law-cornell-edu.json,,235,yes,sitemap,
Journal of International Media and Entertainment Law,https://www.swlaw.edu/curriculum/law-review-journals/journal-international-media-entertainment-law,swlaw.edu,drupal,active,registry_journal_of_international_media_and_entertainment_law_1359_2c20acabfe.json,1920,237,yes,sitemap,
Southwestern Law Review,,,,no_sitemap,,,237,yes,cilp,
University of Baltimore Law Review,,,,no_sitemap,,,238,yes,cilp,
Family Law Quarterly,,,,no_sitemap,,,239,yes,cilp,
Florida Tax Review,,,,no_sitemap,,,240,yes,cilp,
journals.upress.ufl.edu,https://journals.upress.ufl.edu/ftr/index,journals.upress.ufl.edu,ojs,active,journals-upress-ufl-edu.json,448,240,,sitemap,
Maine Law Review,,,,no_sitemap,,,241,yes,cilp,
www.mainelawreview.org,http://www.mainelawreview.org/,mainelawreview.org,wordpress,active,www-mainelawreview-org.json,169,241,,sitemap,
harvardnsj.com,http://harvardnsj.com/,harvardnsj.com,unknown,active,harvardnsj-com.json,1667,242,,sitemap,
"Real Property, Trust and Estate Law Journal",,,,no_sitemap,,,244,yes,cilp,
Cardozo Arts & Entertainment Law Journal,https://cardozo.yu.edu/cardozo-arts-and-entertainment-law-journal,cardozo.yu.edu,digital_commons,,cardozo-yu-edu.json,864,245,yes,sitemap,
Cardozo Arts & Entertainment Law Journal,https://cardozoaelj.com/,cardozoaelj.com,wordpress,active,registry_cardozo_arts_entertainment_law_journal_204_87bbf6e1fd.json,204,245,yes,sitemap,
Southern California Interdisciplinary Law Journal,https://gould.usc.edu/students/journals/ilj,gould.usc.edu,wordpress,active,registry_southern_california_interdisciplinary_law_journal_315_711c635688.json,316,246,yes,sitemap,
"American University Journal of Gender, Social Policy & the Law",https://jgspl.org/current-issue/,jgspl.org,wordpress,active,registry_american_university_journal_of_gender_social_policy_the_423_88f9f275ae.json,423,247,yes,sitemap,
New York University Journal of International Law and Politics,https://www.law.nyu.edu/journals/jilp/index.htm,law.nyu.edu,drupal,active,registry_new_york_university_journal_of_international_law_and_pol_294_fcddcb836e.json,978,248,yes,sitemap,
New York University Journal of Law & Liberty,https://www.lawandliberty.org/,lawandliberty.org,wordpress,active,lawandliberty-org.json,,248,yes,sitemap,https://www.lawandliberty.org/archives/
Canada-United States Law Journal,http://scholarlycommons.law.case.edu/cuslj,scholarlycommons.law.case.edu,digital_commons,todo_adapter,registry_canada_united_states_law_journal_377_a136762fcb.json,1873,251,yes,sitemap,
Case Western Reserve Law Review,,,,no_sitemap,,,251,yes,cilp,
Baylor Law Review,,,,no_sitemap,,,252,yes,cilp,
www.baylor.edu,https://www.baylor.edu/law/review/index.php?id=933862,baylor.edu,unknown,active,www-baylor-edu.json,1902,252,,sitemap,
New York University Annual Survey of American Law,https://annualsurveyofamericanlaw.org/,annualsurveyofamericanlaw.org,wordpress,active,annualsurveyofamericanlaw-org.json,312,253,yes,sitemap,https://annualsurveyofamericanlaw.org/archives/
University of Miami Law Review,https://lawreview.law.miami.edu/,lawreview.law.miami.edu,unknown,,lawreview-law-miami-edu.json,1881,254,yes,sitemap,
Wyoming Law Review,https://scholarship.law.uwyo.edu/wlr/all_issues.html,scholarship.law.uwyo.edu,digital_commons,active,registry_wyoming_law_review_644_9c9a9e3324.json,,255,yes,sitemap,https://scholarship.law.uwyo.edu/wlr/
Wyoming Law Review,https://www.uwyo.edu/law/wyoming-law-review/,uwyo.edu,custom,active,uwyo-edu-law-wyoming-law-review.json,644,255,yes,sitemap,https://www.uwyo.edu/law/wyoming-law-review/archives/index.html
Cardozo Journal of Conflict Resolution,https://www.cardozojcr.com/,cardozojcr.com,digital_commons,,cardozojcr-com.json,607,257,yes,sitemap,
Catholic University Law Review,https://scholarship.law.edu/lawreview/,scholarship.law.edu,digital_commons,,law-edu.json,1888,259,yes,sitemap,
Journal of Law & Economics,,,,no_sitemap,,,260,yes,cilp,
www.journals.uchicago.edu,https://www.journals.uchicago.edu/toc/et/current,journals.uchicago.edu,unknown,active,www-journals-uchicago-edu.json,1948,260,,sitemap,
European Journal of International Law,,,,no_sitemap,,,261,yes,cilp,
www.ejil.org,http://www.ejil.org/,ejil.org,unknown,active,www-ejil-org.json,739,261,,sitemap,
Washburn Law Journal,https://www.washburnlaw.edu/publications/wlj,washburnlaw.edu,unknown,paused_404,registry_washburn_law_journal_153_9ff81f7701.json,153,262,yes,sitemap,
Drexel Law Review,https://drexellawreview.org/,drexellawreview.org,wordpress,active,drexellawreview-org.json,,263,yes,sitemap,https://drexellawreview.org/archive/
www.drexel.edu,http://www.drexel.edu/law/lawreview,drexel.edu,scholastica,active,www-drexel-edu.json,1605,263,,sitemap,
Ohio State Journal on Dispute Resolution,https://moritzlaw.osu.edu/ojdr/,osu.edu,wordpress,active,ojdr-osu-edu.json,,264,yes,sitemap,https://moritzlaw.osu.edu/ojdr/past-issues/
Emory Bankruptcy Developments Journal,https://law.emory.edu/ebdj/,law.emory.edu,digital_commons,,law-emory-edu.json,2007,265,yes,sitemap,
American Journal of Law & Medicine,,,,no_sitemap,,,266,yes,cilp,
Tax Lawyer,,,,no_sitemap,,,268,yes,cilp,
Northeastern University Law Review,https://nulawreview.org/issues-archive,nulawreview.org,wordpress,active,northeastern_university_law_review.json,2013,269,,sitemap,
Texas Review of Law and Politics,http://www.trolp.org/,trolp.org,unknown,active,registry_texas_review_of_law_and_politics_633_f478203246.json,633,270,,sitemap,
jle.aals.org,https://jle.aals.org/home,jle.aals.org,digitalcommons,active,jle-aals-org.json,1953,271,,sitemap,
Journal of Legal Education,,,,no_sitemap,,,271,yes,cilp,
American Journal of Jurisprudence,https://scholarship.law.nd.edu/ajj/all_issues.html,scholarship.law.nd.edu,digital_commons,,american_journal_of_jurisprudence.json,298,272,yes,sitemap,
"Notre Dame Journal of Law, Ethics & Public Policy",,,,no_sitemap,,,272,yes,cilp,
Santa Clara High Technology Law Journal,https://digitalcommons.law.scu.edu/chtlj/all_issues.html,digitalcommons.law.scu.edu,digital_commons,active,registry_santa_clara_high_technology_law_journal_311_72fda265b7.json,1887,273,yes,sitemap,
Santa Clara Law Review,,,,no_sitemap,,,273,yes,cilp,
Montana Law Review,https://scholarship.law.umt.edu/mlr,scholarship.law.umt.edu,digital_commons,todo_adapter,registry_montana_law_review_170_f5285a81e0.json,565,274,yes,sitemap,
Duquesne Law Review,,,,no_sitemap,,,275,yes,cilp,
Duquesne University (multiple collections),https://dsc.duq.edu/,dsc.duq.edu,digitalcommons,,dsc-duq-edu.json,1927,275,,sitemap,https://dsc.duq.edu/dlr/
Saint Louis University Journal of Health Law & Policy,https://scholarship.law.slu.edu/jhlp,scholarship.law.slu.edu,digital_commons,todo_adapter,registry_saint_louis_university_journal_of_health_law_policy_1474_8866d4cc01.json,1474,276,yes,sitemap,
www.actec.org,https://www.actec.org/actec-law-journal,actec.org,wordpress,active,www-actec-org.json,1471,277,,sitemap,
University of the Pacific Law Review,https://scholarlycommons.pacific.edu/uoplawreview,scholarlycommons.pacific.edu,digital_commons,todo_adapter,registry_university_of_the_pacific_law_review_1905_c4db999409.json,1905,279,yes,sitemap,
Virginia Law & Business Review,https://www.vlbr.org/,vlbr.org,unknown,active,registry_virginia_law_business_review_1305_90b56c9c43.json,1305,280,,sitemap,
Colorado Technology Law Journal,https://ctlj.colorado.edu/,ctlj.colorado.edu,wordpress,active,registry_colorado_technology_law_journal_883_c782934a33.json,883,283,yes,sitemap,
First Amendment Law Review,https://scholarship.law.unc.edu/falr,scholarship.law.unc.edu,digital_commons,todo_adapter,registry_first_amendment_law_review_926_f9fab8be8c.json,926,284,yes,sitemap,
North Carolina Banking Institute,,,,no_sitemap,,,286,yes,cilp,
U.S. Naval War College (multiple collections),https://digital-commons.usnwc.edu/,digital-commons.usnwc.edu,digitalcommons,,digital-commons-usnwc-edu.json,1779,288,,sitemap,https://digital-commons.usnwc.edu/nwc-review/
University of Louisville Law Review,https://louisville.campuslabs.com/engage/organization/law-review-at-the-university-of-louisville,louisville.campuslabs.com,unknown,paused_404,registry_university_of_louisville_law_review_376_fe5c38b286.json,376,290,yes,sitemap,
news.law.fordham.edu,https://news.law.fordham.edu/jcfl,news.law.fordham.edu,unknown,active,news-law-fordham-edu.json,554,292,,sitemap,
"University of Illinois Journal of Law, Technology & Policy",https://illinoisjltp.com/journal-archive/,illinoisjltp.com,unknown,active,registry_university_of_illinois_journal_of_law_technology_policy_650_ca016b986b.json,650,294,yes,sitemap,
